================================================================================================
                     MONSRISE 阵型真实胜率与优化次数汇总报告 (T050 独立重测实测版)                
================================================================================================
阵型名称 (Formation ID)                           | 层级 (Tier)  | L3 胜率     | L2 实测胜率    | L1 实测胜率    | 优化次数 (Attempts)
------------------------------------------------------------------------------------------------
t0:suqing                                     | T0         |  100.0% |      89.3% |          - |        0
t0:laddersel                                  | T0         |  100.0% |      85.7% |          - |        0
t0:gift_jungle                                | T0         |  100.0% |      85.7% |          - |        0
t0:all2prayer                                 | T0         |  100.0% |      78.6% |          - |        0
t0:spade_multi                                | T0         |  100.0% |      78.6% |          - |        0
t0:classicsavior                              | T0         |  100.0% |      71.4% |          - |        0
t0:golden_boom                                | T0         |  100.0% |      63.6% |          - |        0
t0:all2rush                                   | T0         |  100.0% |      50.0% |          - |        0
t0:nutsavior                                  | T0         |  100.0% |      36.4% |          - |        0
t0:gift_savior                                | T0         |  100.0% |      27.3% |          - |        0
t0:springsword                                | T0         |  100.0% |      22.7% |          - |        0
cand:golden_boom:spatial_local:c0_110         | T1         |   97.6% |      97.6% |      97.6% |        3
cand:suqing:spatial_local:0                   | T1         |   96.4% |      96.4% |      96.4% |        3
cand:classicsavior:spatial_local:c1_117       | T1         |   96.4% |      96.4% |      96.4% |        3
cand:gift_jungle:spatial_local:c0_110         | T1         |   95.2% |      95.2% |      95.2% |        3
cand:springsword:formation_transform:0        | T1         |   92.9% |      92.9% |      92.9% |        3
cand:nutsavior:formation_transform:c0_flip    | T1         |   92.9% |      92.9% |      92.9% |        3
cand:nutsavior:spatial_local:c1_105           | T1         |   92.9% |      92.9% |      92.9% |        3
cand:nutsavior:formation_transform:c1_flip    | T1         |   92.9% |      92.9% |      92.9% |        3
cand:laddersel:spatial_local:c1_116           | T1         |   92.9% |      92.9% |      92.9% |        3
cand:springsword:spatial_local:c0_110         | T1         |   92.9% |      92.9% |      92.9% |        3
cand:gift_savior:spatial_local:c0_110         | T1         |   92.9% |      92.9% |      92.9% |        3
cand:spade_multi:formation_transform:0        | T1         |   89.3% |      89.3% |      89.3% |        3
cand:all2prayer:formation_transform:c0_flip   | T1         |   89.3% |      89.3% |      89.3% |        3
cand:suqing:strategy_schedule_branch:c0_side2 | T1         |   89.3% |      89.3% |      89.3% |        3
cand:all2prayer:formation_transform:c1_flip   | T1         |   89.3% |      89.3% |      89.3% |        3
cand:suqing:strategy_schedule_branch:c1_side2 | T1         |   89.3% |      89.3% |      89.3% |        3
cand:springsword:spatial_local:c1_105         | T1         |   89.3% |      89.3% |      89.3% |        3
cand:classicsavior:spatial_local:0            | T1         |   85.7% |      85.7% |      85.7% |        3
cand:all2prayer:spatial_local:0               | T1         |   85.7% |      85.7% |      85.7% |        3
cand:gift_savior:spatial_local:0              | T1         |   85.7% |      85.7% |      85.7% |        3
cand:gift_jungle:spatial_local:0              | T1         |   85.7% |      85.7% |      85.7% |        3
cand:gift_jungle:formation_transform:0        | T1         |   85.7% |      85.7% |      85.7% |        3
cand:classicsavior:formation_transform:c0_... | T1         |   85.7% |      85.7% |      85.7% |        3
cand:laddersel:formation_transform:c0_flip    | T1         |   85.7% |      85.7% |      85.7% |        3
cand:laddersel:strategy_schedule_branch:c0... | T1         |   85.7% |      85.7% |      85.7% |        3
cand:spade_multi:formation_transform:c0_flip  | T1         |   85.7% |      85.7% |      85.7% |        3
cand:golden_boom:formation_transform:c0_flip  | T1         |   85.7% |      85.7% |      85.7% |        3
cand:gift_jungle:strategy_schedule_branch:... | T1         |   85.7% |      85.7% |      85.7% |        3
cand:classicsavior:formation_transform:c1_... | T1         |   85.7% |      85.7% |      85.7% |        3
cand:laddersel:formation_transform:c1_flip    | T1         |   85.7% |      85.7% |      85.7% |        3
cand:laddersel:strategy_schedule_branch:c1... | T1         |   85.7% |      85.7% |      85.7% |        3
cand:spade_multi:formation_transform:c1_flip  | T1         |   85.7% |      85.7% |      85.7% |        3
cand:golden_boom:formation_transform:c1_flip  | T1         |   85.7% |      85.7% |      85.7% |        3
cand:gift_jungle:strategy_schedule_branch:... | T1         |   85.7% |      85.7% |      85.7% |        3
cand:golden_boom:spatial_local:0              | T1         |  100.0% |      63.6% |      63.6% |        3
cand:golden_boom:strategy_schedule_branch:... | T1         |  100.0% |      63.6% |      63.6% |        3
cand:gift_jungle:formation_transform:c0_flip  | T1         |  100.0% |      63.6% |      63.6% |        3
cand:golden_boom:strategy_schedule_branch:... | T1         |  100.0% |      63.6% |      63.6% |        3
cand:gift_jungle:formation_transform:c1_flip  | T1         |  100.0% |      63.6% |      63.6% |        3
cand:suqing:spatial_local:c0_110              | T1         |  100.0% |      40.9% |      40.9% |        3
cand:suqing:formation_transform:c0_flip       | T1         |  100.0% |      40.9% |      40.9% |        3
cand:suqing:spatial_local:c1_124              | T1         |  100.0% |      40.9% |      40.9% |        3
cand:suqing:formation_transform:c1_flip       | T1         |  100.0% |      40.9% |      40.9% |        3
cand:nutsavior:spatial_local:0                | T1         |  100.0% |      36.4% |      36.4% |        3
cand:nutsavior:spatial_local:c0_110           | T1         |  100.0% |      36.4% |      36.4% |        3
cand:nutsavior:strategy_schedule_branch:c0... | T1         |  100.0% |      36.4% |      36.4% |        3
cand:nutsavior:strategy_schedule_branch:c1... | T1         |  100.0% |      36.4% |      36.4% |        3
cand:gift_savior:formation_transform:c0_flip  | T1         |  100.0% |      27.3% |      27.3% |        3
cand:gift_savior:strategy_schedule_branch:... | T1         |  100.0% |      27.3% |      27.3% |        3
cand:gift_savior:formation_transform:c1_flip  | T1         |  100.0% |      27.3% |      27.3% |        3
cand:gift_savior:strategy_schedule_branch:... | T1         |  100.0% |      27.3% |      27.3% |        3
cand:gift_savior:spatial_local:c1_116         | T1         |  100.0% |      27.3% |      27.3% |        3
cand:springsword:formation_transform:c0_flip  | T1         |  100.0% |      22.7% |      22.7% |        3
cand:springsword:strategy_schedule_branch:... | T1         |  100.0% |      22.7% |      22.7% |        3
cand:springsword:formation_transform:c1_flip  | T1         |  100.0% |      22.7% |      22.7% |        3
cand:springsword:strategy_schedule_branch:... | T1         |  100.0% |      22.7% |      22.7% |        3
cand:spade_multi:spatial_local:c0_115         | T1         |  100.0% |       9.1% |       9.1% |        3
cand:spade_multi:spatial_local:c1_108         | T1         |  100.0% |       9.1% |       9.1% |        3
cand:springsword:spatial_local:0              | T2         |   82.1% |      82.1% |          - |        0
cand:spade_multi:spatial_local:0              | T2         |   82.1% |      82.1% |          - |        0
cand:classicsavior:spatial_local:c0_108       | T2         |   82.1% |      82.1% |          - |        0
cand:laddersel:spatial_local:c0_110           | T2         |   82.1% |      82.1% |          - |        0
cand:golden_boom:spatial_local:c1_105         | T2         |   82.1% |      82.1% |          - |        0
cand:all2prayer:spatial_local:c0_110          | T3         |   78.6% |          - |          - |        0
cand:all2prayer:strategy_schedule_branch:c... | T3         |   78.6% |          - |          - |        0
cand:spade_multi:strategy_schedule_branch:... | T3         |   78.6% |          - |          - |        0
cand:all2prayer:strategy_schedule_branch:c... | T3         |   78.6% |          - |          - |        0
cand:spade_multi:strategy_schedule_branch:... | T3         |   78.6% |          - |          - |        0
cand:classicsavior:strategy_schedule_branc... | T3         |   71.4% |          - |          - |        0
cand:classicsavior:strategy_schedule_branc... | T3         |   71.4% |          - |          - |        0
cand:laddersel:spatial_local:0                | T3         |   67.9% |          - |          - |        0
cand:all2prayer:spatial_local:c1_116          | T3         |   67.9% |          - |          - |        0
cand:all2prayer:formation_transform:0         | T3         |   64.3% |          - |          - |        0
cand:all2rush:formation_transform:c0_flip     | T3         |   57.1% |          - |          - |        0
cand:all2rush:formation_transform:c1_flip     | T3         |   57.1% |          - |          - |        0
cand:all2rush:strategy_schedule_branch:c0_... | T3         |   50.0% |          - |          - |        0
cand:all2rush:strategy_schedule_branch:c1_... | T3         |   50.0% |          - |          - |        0
cand:all2rush:spatial_local:0                 | T3         |   42.9% |          - |          - |        0
cand:all2rush:spatial_local:c0_110            | T3         |   42.9% |          - |          - |        0
cand:all2rush:multi_monster_exploration:c0... | T3         |   42.9% |          - |          - |        0
cand:all2rush:spatial_local:c1_117            | T3         |   42.9% |          - |          - |        0
cand:all2rush:multi_monster_exploration:c1... | T3         |   42.9% |          - |          - |        0
================================================================================================
统计总数: 阵型共 93 套 (T0: 11, T1: 58, T2: 5, T3: 19)
说明:
  - L3 胜率: Early Bundle 8 基础对手池胜率
  - L2 实测胜率: 经 220 局 (11 T0 强阵 × 双侧 × 10 局) 独立重测后的真实纯胜率 (Pure Win-Rate)
  - L1 实测胜率: 经 220 局 (11 谱系 × 双侧 × 10 局) 独立重测后的真实纯胜率 (Pure Win-Rate)
  - 优化次数: 该阵型经过的演化/针对性尝试次数 (Attempts Count)
================================================================================================
