========================================================================================================================
                          MONSRISE 阵型胜率与优化次数汇总报告 (训练全流程全自动实时同步版)                              
========================================================================================================================
阵型名称 (Formation ID)                        | R0 根谱系       | 层级 (Tier)  | L3 胜率      | L2 胜率      | L1 实测胜率        | 优化次数
------------------------------------------------------------------------------------------------------------------------
t0:suqing                                  | suqing       | T0         |   100.0%   |    89.3%   |          -   |        0
t0:laddersel                               | laddersel    | T0         |   100.0%   |    85.7%   |          -   |        0
t0:gift_jungle                             | gift_jungle  | T0         |   100.0%   |    85.7%   |          -   |        0
t0:all2prayer                              | all2prayer   | T0         |   100.0%   |    78.6%   |          -   |        0
t0:spade_multi                             | spade_multi  | T0         |   100.0%   |    78.6%   |          -   |        0
t0:golden_boom                             | golden_boom  | T0         |   100.0%   |    77.7%   |          -   |        0
t0:classicsavior                           | classicsavior | T0         |   100.0%   |    71.4%   |          -   |        0
t0:nutsavior                               | nutsavior    | T0         |   100.0%   |    67.7%   |          -   |        0
t0:all2rush                                | all2rush     | T0         |   100.0%   |    50.0%   |          -   |        0
t0:springsword                             | springsword  | T0         |   100.0%   |    47.3%   |          -   |        0
t0:gift_savior                             | gift_savior  | T0         |   100.0%   |    45.9%   |          -   |        0
cand:golden_boom:spatial_local:c0_110      | golden_boom  | T1         |    97.6%   |    97.6%   |      97.6%   |        3
cand:suqing:spatial_local:0                | suqing       | T1         |    96.4%   |    96.4%   |      96.4%   |        3
cand:classicsavior:spatial_local:c1_117    | classicsavior | T1         |    96.4%   |    96.4%   |      96.4%   |        3
cand:gift_jungle:spatial_local:c0_110      | gift_jungle  | T1         |    95.2%   |    95.2%   |      95.2%   |        3
cand:springsword:formation_transform:0     | springsword  | T1         |    92.9%   |    92.9%   |      92.9%   |        3
cand:nutsavior:formation_transform:c0_flip | nutsavior    | T1         |    92.9%   |    92.9%   |      92.9%   |        3
cand:nutsavior:spatial_local:c1_105        | nutsavior    | T1         |    92.9%   |    92.9%   |      92.9%   |        3
cand:nutsavior:formation_transform:c1_flip | nutsavior    | T1         |    92.9%   |    92.9%   |      92.9%   |        3
cand:laddersel:spatial_local:c1_116        | laddersel    | T1         |    92.9%   |    92.9%   |      92.9%   |        3
cand:springsword:spatial_local:c0_110      | springsword  | T1         |    92.9%   |    92.9%   |      92.9%   |        3
cand:gift_savior:spatial_local:c0_110      | gift_savior  | T1         |    92.9%   |    92.9%   |      92.9%   |        3
cand:spade_multi:formation_transform:0     | spade_multi  | T1         |    89.3%   |    89.3%   |      89.3%   |        3
cand:all2prayer:formation_transform:c0_... | all2prayer   | T1         |    89.3%   |    89.3%   |      89.3%   |        3
cand:suqing:strategy_schedule_branch:c0... | suqing       | T1         |    89.3%   |    89.3%   |      89.3%   |        3
cand:all2prayer:formation_transform:c1_... | all2prayer   | T1         |    89.3%   |    89.3%   |      89.3%   |        3
cand:suqing:strategy_schedule_branch:c1... | suqing       | T1         |    89.3%   |    89.3%   |      89.3%   |        3
cand:springsword:spatial_local:c1_105      | springsword  | T1         |    89.3%   |    89.3%   |      89.3%   |        3
cand:classicsavior:spatial_local:0         | classicsavior | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:all2prayer:spatial_local:0            | all2prayer   | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:gift_savior:spatial_local:0           | gift_savior  | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:gift_jungle:spatial_local:0           | gift_jungle  | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:gift_jungle:formation_transform:0     | gift_jungle  | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:classicsavior:formation_transform:... | classicsavior | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:laddersel:formation_transform:c0_flip | laddersel    | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:laddersel:strategy_schedule_branch... | laddersel    | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:spade_multi:formation_transform:c0... | spade_multi  | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:golden_boom:formation_transform:c0... | golden_boom  | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:gift_jungle:strategy_schedule_bran... | gift_jungle  | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:classicsavior:formation_transform:... | classicsavior | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:laddersel:formation_transform:c1_flip | laddersel    | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:laddersel:strategy_schedule_branch... | laddersel    | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:spade_multi:formation_transform:c1... | spade_multi  | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:golden_boom:formation_transform:c1... | golden_boom  | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:gift_jungle:strategy_schedule_bran... | gift_jungle  | T1         |    85.7%   |    85.7%   |      85.7%   |        3
cand:golden_boom:spatial_local:0           | golden_boom  | T1         |   100.0%   |    85.7%   |      78.9%   |        3
cand:golden_boom:strategy_schedule_bran... | golden_boom  | T1         |   100.0%   |    85.7%   |      78.6%   |        3
cand:golden_boom:strategy_schedule_bran... | golden_boom  | T1         |   100.0%   |    85.7%   |      78.6%   |        3
cand:nutsavior:spatial_local:0             | nutsavior    | T1         |   100.0%   |    85.7%   |      75.5%   |        3
cand:nutsavior:strategy_schedule_branch... | nutsavior    | T1         |   100.0%   |    85.7%   |      75.5%   |        3
cand:nutsavior:strategy_schedule_branch... | nutsavior    | T1         |   100.0%   |    85.7%   |      75.5%   |        3
cand:nutsavior:spatial_local:c0_110        | nutsavior    | T1         |   100.0%   |    85.7%   |      66.1%   |        3
cand:gift_savior:formation_transform:c0... | gift_savior  | T1         |   100.0%   |    60.9%   |      64.5%   |        3
cand:gift_savior:formation_transform:c1... | gift_savior  | T1         |   100.0%   |    60.9%   |      64.5%   |        3
cand:gift_savior:spatial_local:c1_116      | gift_savior  | T1         |   100.0%   |    50.5%   |      59.3%   |        3
cand:gift_savior:strategy_schedule_bran... | gift_savior  | T1         |   100.0%   |    45.9%   |      53.4%   |        3
cand:gift_savior:strategy_schedule_bran... | gift_savior  | T1         |   100.0%   |    45.9%   |      53.4%   |        3
cand:gift_jungle:formation_transform:c0... | gift_jungle  | T1         |   100.0%   |    57.3%   |      51.1%   |        3
cand:gift_jungle:formation_transform:c1... | gift_jungle  | T1         |   100.0%   |    57.3%   |      51.1%   |        3
cand:spade_multi:spatial_local:c0_115      | spade_multi  | T1         |   100.0%   |    40.0%   |      48.4%   |        3
cand:suqing:formation_transform:c0_flip    | suqing       | T1         |   100.0%   |    49.1%   |      46.8%   |        3
cand:suqing:formation_transform:c1_flip    | suqing       | T1         |   100.0%   |    49.1%   |      46.8%   |        3
cand:spade_multi:spatial_local:c1_108      | spade_multi  | T1         |   100.0%   |    38.6%   |      46.1%   |        3
cand:suqing:spatial_local:c0_110           | suqing       | T1         |   100.0%   |    40.0%   |      40.7%   |        3
cand:springsword:formation_transform:c1... | springsword  | T1         |   100.0%   |    50.9%   |      40.2%   |        3
cand:springsword:strategy_schedule_bran... | springsword  | T1         |   100.0%   |    47.3%   |      39.5%   |        3
cand:springsword:strategy_schedule_bran... | springsword  | T1         |   100.0%   |    47.3%   |      39.5%   |        3
cand:springsword:formation_transform:c0... | springsword  | T1         |   100.0%   |    50.9%   |      37.0%   |        3
cand:suqing:spatial_local:c1_124           | suqing       | T1         |   100.0%   |    32.3%   |      30.5%   |        3
