========================================================================================================================
                          MONSRISE 阵型胜率与优化次数汇总报告 (权威评测内核 & 真实无虚假版)                             
========================================================================================================================
阵型名称 (Formation ID)                        | R0 根谱系       | 层级 (Tier)  | L3 胜率      | L2 胜率      | L1 实测胜率        | 优化次数
------------------------------------------------------------------------------------------------------------------------
t0:golden_boom                             | golden_boom  | T0         |        -   |    80.5%   |      78.6%   |        0
t0:nutsavior                               | nutsavior    | T0         |        -   |    71.0%   |      75.5%   |        0
t0:classicsavior                           | classicsavior | T0         |        -   |    42.5%   |      75.2%   |        0
t0:all2prayer                              | all2prayer   | T0         |        -   |    75.0%   |      71.1%   |        0
t0:laddersel                               | laddersel    | T0         |        -   |    40.5%   |      66.1%   |        0
t0:all2rush                                | all2rush     | T0         |        -   |    57.0%   |      64.3%   |        0
t0:gift_jungle                             | gift_jungle  | T0         |        -   |    61.0%   |      60.9%   |        0
t0:gift_savior                             | gift_savior  | T0         |        -   |    45.5%   |      53.4%   |        0
t0:suqing                                  | suqing       | T0         |        -   |    57.5%   |      52.3%   |        0
t0:spade_multi                             | spade_multi  | T0         |        -   |    32.5%   |      51.6%   |        0
t0:springsword                             | springsword  | T0         |        -   |    45.0%   |      39.5%   |        0
cand:golden_boom:spatial_local:0           | golden_boom  | T1         |   100.0%   |    61.4%   |      78.9%   |        3
cand:golden_boom:strategy_schedule_bran... | golden_boom  | T1         |   100.0%   |    77.7%   |      78.6%   |        3
cand:golden_boom:strategy_schedule_bran... | golden_boom  | T1         |   100.0%   |    77.7%   |      78.6%   |        3
cand:nutsavior:spatial_local:0             | nutsavior    | T1         |   100.0%   |    59.5%   |      75.5%   |        3
cand:nutsavior:strategy_schedule_branch... | nutsavior    | T1         |   100.0%   |    69.1%   |      75.5%   |        3
cand:nutsavior:strategy_schedule_branch... | nutsavior    | T1         |   100.0%   |    69.1%   |      75.5%   |        3
cand:nutsavior:spatial_local:c0_110        | nutsavior    | T2         |   100.0%   |    54.1%   |      66.1%   |        3
cand:gift_savior:formation_transform:c0... | gift_savior  | T2         |   100.0%   |    60.9%   |      64.5%   |        3
cand:gift_savior:formation_transform:c1... | gift_savior  | T2         |   100.0%   |    60.9%   |      64.5%   |        3
cand:gift_savior:spatial_local:c1_116      | gift_savior  | T2         |   100.0%   |    50.5%   |      59.3%   |        3
cand:gift_savior:strategy_schedule_bran... | gift_savior  | T2         |   100.0%   |    45.9%   |      53.4%   |        3
cand:gift_savior:strategy_schedule_bran... | gift_savior  | T2         |   100.0%   |    45.9%   |      53.4%   |        3
cand:gift_jungle:formation_transform:c0... | gift_jungle  | T2         |   100.0%   |    57.3%   |      51.1%   |        3
cand:gift_jungle:formation_transform:c1... | gift_jungle  | T2         |   100.0%   |    57.3%   |      51.1%   |        3
cand:spade_multi:spatial_local:c0_115      | spade_multi  | T2         |   100.0%   |    40.0%   |      48.4%   |        3
cand:suqing:formation_transform:c0_flip    | suqing       | T2         |   100.0%   |    49.1%   |      46.8%   |        3
cand:suqing:formation_transform:c1_flip    | suqing       | T2         |   100.0%   |    49.1%   |      46.8%   |        3
cand:spade_multi:spatial_local:c1_108      | spade_multi  | T2         |   100.0%   |    38.6%   |      46.1%   |        3
cand:springsword:spatial_local:0           | springsword  | T2         |    87.5%   |        -   |          -   |        0
cand:springsword:formation_transform:0     | springsword  | T2         |    87.5%   |        -   |          -   |        3
cand:classicsavior:spatial_local:0         | classicsavior | T2         |    87.5%   |        -   |          -   |        3
cand:all2prayer:spatial_local:0            | all2prayer   | T2         |    87.5%   |        -   |          -   |        3
cand:suqing:spatial_local:0                | suqing       | T2         |   100.0%   |        -   |          -   |        3
cand:spade_multi:spatial_local:0           | spade_multi  | T2         |    87.5%   |        -   |          -   |        0
cand:spade_multi:formation_transform:0     | spade_multi  | T2         |    87.5%   |        -   |          -   |        3
cand:gift_savior:spatial_local:0           | gift_savior  | T2         |    87.5%   |        -   |          -   |        3
cand:gift_jungle:spatial_local:0           | gift_jungle  | T2         |    87.5%   |        -   |          -   |        3
cand:gift_jungle:formation_transform:0     | gift_jungle  | T2         |    87.5%   |        -   |          -   |        3
cand:nutsavior:formation_transform:c0_flip | nutsavior    | T2         |    87.5%   |        -   |          -   |        3
cand:classicsavior:spatial_local:c0_108    | classicsavior | T2         |    87.5%   |        -   |          -   |        0
cand:classicsavior:formation_transform:... | classicsavior | T2         |    87.5%   |        -   |          -   |        3
cand:all2prayer:formation_transform:c0_... | all2prayer   | T2         |    87.5%   |        -   |          -   |        3
cand:suqing:strategy_schedule_branch:c0... | suqing       | T2         |    87.5%   |        -   |          -   |        3
cand:laddersel:spatial_local:c0_110        | laddersel    | T2         |    87.5%   |        -   |          -   |        0
cand:laddersel:formation_transform:c0_flip | laddersel    | T2         |    87.5%   |        -   |          -   |        3
cand:laddersel:strategy_schedule_branch... | laddersel    | T2         |    87.5%   |        -   |          -   |        3
cand:spade_multi:formation_transform:c0... | spade_multi  | T2         |    87.5%   |        -   |          -   |        3
cand:golden_boom:formation_transform:c0... | golden_boom  | T2         |    87.5%   |        -   |          -   |        3
cand:gift_jungle:strategy_schedule_bran... | gift_jungle  | T2         |    87.5%   |        -   |          -   |        3
cand:nutsavior:spatial_local:c1_105        | nutsavior    | T2         |    87.5%   |        -   |          -   |        3
cand:nutsavior:formation_transform:c1_flip | nutsavior    | T2         |    87.5%   |        -   |          -   |        3
cand:classicsavior:spatial_local:c1_117    | classicsavior | T2         |   100.0%   |        -   |          -   |        3
cand:classicsavior:formation_transform:... | classicsavior | T2         |    87.5%   |        -   |          -   |        3
cand:all2prayer:formation_transform:c1_... | all2prayer   | T2         |    87.5%   |        -   |          -   |        3
cand:suqing:strategy_schedule_branch:c1... | suqing       | T2         |    87.5%   |        -   |          -   |        3
